player=0,SET:DEBC
player=1,SET:DEBC
player=0,MOV:A,NORTH
player=1,MOV:A,NORTH
player=0,MOV:A,NORTH
player=1,MOV:A,WEST
player=0,MOV:A,NORTH
player=1,MOV:E,WEST
player=0,MOV:A,EAST
player=1,MOV:E,NORTH
player=0,MOV:A,EAST
player=1,MOV:E,SOUTH
player=0,MOV:A,NORTH
player=1,MOV:A,EAST
player=0,MOV:A,WEST
player=1,MOV:H,NORTH
player=0,MOV:A,WEST
player=1,MOV:E,EAST
player=0,MOV:A,WEST
player=1,MOV:H,NORTH
player=0,MOV:A,WEST
winner=0
